ลำดับ,ชื่อเพจ,ลิงก์โพส,ข้อความ,ประเภท,ไลก์,แชร์,คอมเมนต์,ยอดวิว,วันที่โพส
44,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0fxShDKCNBts97J87b1KkBSNujPu3MKNKPNrC9mPmqXWomnLrtBDosWka96yiQPyXl,,photo,1,1,0,0,2026-04-27T00:40:29.000Z
52,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid02djaKUBMF7x4zRhDaHmkbAwcAhQjzehhH38u2zhU1fEnRiSUpwkFwNS8qnXRb2yyKl,,photo,1,1,0,0,2026-04-26T09:27:03.000Z
73,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0Ms9rfKLrFehTXGYepMRHUADvkr6zyYsxHpWE7wbWivdDiFdAX3dD2ewcGgF36UhQl,,photo,3,1,0,0,2026-04-25T05:34:06.000Z
108,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid02nCoVKn9WvYJ51cFyi5oL8RcDfQDvEsdK2fJdJRTb44ea9LzXMGW76YH1jnapyEApl,,photo,1,1,0,0,2026-04-23T00:33:18.000Z
130,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0bG5Fw6XYfysHxdjeov2CNRThKmv9abnkzCJeWzsUsC6dvrhFrbM1LDBErEd7Syo9l,,photo,1,1,0,0,2026-04-21T15:58:59.000Z
134,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0YXigsEALY2bEq1mLq4dfrDw2zTYSdivat75QRJpVJ6ZwMmviPDZxGsWZMmv3T6pWl,👀,photo,6,1,0,0,2026-04-21T12:14:56.000Z
187,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid02ghadx9RBTeWkmYm7vR53yfdnW9neEsSFGEFNf3cRxKpopJi74sGsjpSKDJ8iuyq7l,,photo,4,1,0,0,2026-04-17T15:44:49.000Z
197,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid02LvDhe9p3rBJWT7P9dRWQxH4w4HddR7PGkWFpsuQ3f2WnXfgsPquQ8retASoT8Aefl,,photo,2,1,0,0,2026-04-16T16:02:37.000Z
201,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0cBoeqaDZbBZFMSijXtsuDUqTBzppHfkniaADnCNxfzGsqtLhuC8W7go2BSXAtdxMl,,photo,2,1,0,0,2026-04-16T15:16:57.000Z
226,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid02W4DWPhYKE6o7ogs6Wbc7u3REGhPgRVJQVWF3Kz6kHdjZPzSbJrHwV1yRnVUEFqNal,,photo,2,1,0,0,2026-04-14T14:37:49.000Z
229,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0p4mnuR57gc3PpWvFuuEz5x4urrE8iXLi8FeG9RUMNJ684fUZ2FYhEi3CgbavDKKl,,photo,2,1,0,0,2026-04-14T10:43:58.000Z
290,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid022ocq4VG8wFsbnzz99HTjH3o63QNAT75DWnFLLFFCBk9Wv8YsiGUWcwNkrLoezGyvl,,photo,3,1,0,0,2026-04-08T12:08:12.000Z
299,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0u2ueE5UFZ6qJ81jKsRxPenB1odM86XoE7Rt2WZPF4AxrfcAgap5hXk1tD3ahXMPNl,,photo,3,1,0,0,2026-04-07T23:16:26.000Z
300,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid08NSk6oA6dKCS42PSSMnSJtxMeKiWDxAYRgsHXVmQEqvBqzinAFjAgFubXX5fUgkRl,2 สัปดาห์นี้…โลกต้องลุ้น 🔥 ดีลระหว่าง United States และ Iran จะจบสงคราม หรือแค่พักหายใจกัน?,photo,2,1,0,0,2026-04-07T23:15:04.000Z
15,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0gvgoMgtJJDCemabKfCtZL5q4Ev5BZmagMAvaGjpsbK3igBbYpUmFzkHK4DZy1WTCl,วิทยากรการใช้ AI เพื่อสนับสนุนการพัฒนาผลงานนวัตกรรม สถาบันโรคผิวหนัง กรมการแพทย์,photo,6,0,0,0,2026-05-01T10:09:47.000Z
20,Thongchai Thampueak,https://www.facebook.com/reel/1818783129527591/,🚨นั่นไงมาแล้ว สร้างสไลด์ด้วย GPT Image 2   นี่แหละ จุดที่การทำสไลด์กำลังเปลี่ยนเกมแบบจริงจัง  ตอนนี้ใช้ GPT Image 2 บน Manus Slides คุณแทบไม่ต้อง “นั่งจัดสไลด์” อีกต่อไป  • แก้ข้อความหรือภาพได้ตรงจุด,video,5,0,0,298,2026-04-30T06:11:17.000Z
60,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0qLkJYeSD2ETodg2cV1jgoeQTpS7QvXC76wv6cTFj53QECQntpVZHJ2ikGXHBqzbil,,photo,1,0,0,0,2026-04-25T15:56:04.000Z
118,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0L91QdUFWwNEf9u5p3EZ91NDNxoTmxnKQR7mhQGrL2xZAbHjLCxSuXvMeobXRFmNul,,photo,1,0,0,0,2026-04-22T09:38:12.000Z
127,Thongchai Thampueak,https://www.facebook.com/reel/937313455964648/,🚨เปิดตัวแล้ว และขึ้นอันดับ 1 ไปเลยแบบไม่ต้องลุ้น  Introducing ChatGPT Images 2.0  โมเดลสร้างภาพรุ่นใหม่ที่ไม่ได้แค่ “สวย” แต่ “คิดเป็น” จัดการงานภาพซับซ้อนได้ครบ ตั้งแต่ generate → edit → layout ในตั,video,1,0,0,220,2026-04-22T00:25:04.000Z
169,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid0A4dBEzfVENeGrBxx3uj6PdfKWvdihLYMchQEqQnvtRJ5THaJ6JHDNwvszJ4tUr8fl,,photo,1,0,0,0,2026-04-19T07:36:24.000Z
223,Thongchai Thampueak,https://www.facebook.com/reel/947493824847741/,ขับรถกลับบ้าน เจอลิงลม กำลังข้ามถนน เบรคทันที ถ่ายวีดีโอพฤติกรรมเก็บไว้ ปัจจุบันไม่ได้พบเห็นบ่อย  ลิงลม หรือนางอาย (Slow Loris) เป็นสัตว์เลี้ยงลูกด้วยน้ำนม อยู่ในวงศ์ Lorisidae ในอันดับไพรเมต (Primate,video,10,0,0,329,2026-04-14T15:04:49.000Z
224,Thongchai Thampueak,https://www.facebook.com/reel/2443393052842904/,ลิงลม หรือนางอาย (Slow Loris) เป็นสัตว์เลี้ยงลูกด้วยน้ำนม อยู่ในวงศ์ Lorisidae ในอันดับไพรเมต (Primates) และเป็นสัตว์ประเภทลิงชนิดเดียวของโลกที่มีพิษในตัว พบได้ในป่าของภูมิภาคเอเชียใต้และเอเชียตะวันออ,video,7,0,0,228,2026-04-14T15:02:57.000Z
262,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid021E6kqR9u85JdFUPNePRJ2XEjsaTVt731Ah57WJ2s54uyBn18YH5QGQCtFVKLoBNpl,,photo,1,0,0,0,2026-04-11T13:29:22.000Z
267,Thongchai Thampueak,https://www.facebook.com/chaivsai/posts/pfbid03819TWqBijKwjRFm5gmMLFP8ERGsrJHwPDosBJvDQgWU2Frft46eyVAySqysbpppHl,,photo,3,0,0,0,2026-04-11T03:33:47.000Z
